unit_id,num_spikes,firing_rate,presence_ratio,snr,isi_violations_ratio,isi_violations_count,sliding_rp_violation,amplitude_cutoff,amplitude_median,amplitude_cv_median,amplitude_cv_range,sync_spike_2,sync_spike_4,sync_spike_8,firing_range,drift_ptp,drift_std,drift_mad,sd_ratio,isolation_distance,l_ratio,d_prime,silhouette,nn_hit_rate,nn_miss_rate,peak_to_valley,peak_trough_ratio,half_width,repolarization_slope,recovery_slope,num_positive_peaks,num_negative_peaks
133,10.0,0.0055554938,0.2,1.3489797,0.0,0.0,,,-12.588501,,,0.0,0.0,0.0,0.0,,,,,5.381742e+16,,10.076943,0.15254326,0.05,0.00041373604,0.00031,0.052426167,0.00185,,,0.0,6.0
134,82.0,0.045555048,0.8333333,0.761445,0.0,0.0,,,-6.2942505,,,0.0,0.0,0.0,0.2,,,,,718.53723,0.0,15.780856,0.3241364,1.0,0.0,0.00101,-0.16569021,0.00026,28349.326,-5645.8086,1.0,0.0
135,171.0,0.09499894,1.0,4.5228944,0.0,0.0,,,-62.942505,,,0.023391813,0.0,0.0,0.4,,,,,64.125984,0.29397985,1.2041583,0.013226337,0.39766082,0.25868985,0.00054,-0.105630234,0.00016,271808.53,-4334.7095,1.0,1.0
136,2390.0,1.3277631,1.0,3.4166005,0.0,0.0,0.105,0.0013106092,-50.354004,0.44949532,0.16912678,0.015899582,0.0,0.0,1.0,,,,,357.98364,6.726387e-10,10.789863,0.15396377,0.9845,0.0075,0.00093,-0.008465248,0.00017,39786.207,-61.901516,1.0,1.0
137,4700.0,2.611082,1.0,6.411739,0.10864765,4.0,0.11,0.0005641444,-119.59076,0.21729957,0.11042228,0.056170214,0.0,0.0,2.6,0.79207516,0.16181219,0.10411051,,124.99809,0.032279562,4.996083,0.1168621,0.812,0.03175,0.00178,0.0018982132,0.00028,,,1.0,1.0
138,256.0,0.14222065,0.96666664,0.47547624,0.0,0.0,,,6.2942505,,,0.015625,0.0,0.0,0.4,,,,,47.3355,3.421869,1.2578019,0.0023703016,0.041992188,0.023597507,1e-04,0.09433007,0.00015,,,0.0,6.0
139,12.0,0.006666593,0.26666668,1.3489796,0.0,0.0,,,-12.588501,,,0.0,0.0,0.0,0.0,,,,,6144508500000000.0,,5.4849863,0.08406597,0.041666668,0.0002480159,0.0019,0.022666471,0.00288,,,0.0,7.0
140,1240.0,0.6888812,1.0,1.967436,0.0,0.0,0.135,0.00091652985,-37.765503,0.49122512,0.18561178,0.020967742,0.0,0.0,1.0,,,,,198.3781,0.00042817675,7.816819,0.20581315,0.9915,0.0019525802,0.0013,-0.022212492,0.00078,44445.336,-866.71643,1.0,1.0
141,2876.0,1.5977601,1.0,5.0377703,0.0,0.0,0.03,0.0006554939,-88.11951,0.22956389,0.086938575,0.10952712,0.0,0.0,0.8,,,,,321.26297,0.15699373,3.3501601,0.06360118,0.7295,0.15801282,0.00106,-0.3410486,0.00033,168160.83,-27726.553,1.0,1.0
142,166.0,0.0922212,1.0,5.584856,0.0,0.0,,,-94.41376,,,0.030120483,0.0,0.0,0.4,,,,,105.51135,0.08123396,2.9198325,0.025720399,0.46234939,0.074281864,0.00107,-0.25392544,0.00028,184924.03,-32389.762,1.0,1.0
143,215.0,0.11944312,1.0,5.008478,0.0,0.0,,,-94.41376,,,0.74883723,0.0,0.0,0.4,,,,,70.579414,0.35421303,1.7276194,0.013631726,0.31976745,0.14107981,0.00105,-0.30240104,0.00031,187193.53,-27765.855,1.0,1.0
144,129.0,0.07166587,0.9,0.34566873,0.0,0.0,,,-9.094947e-08,,,0.007751938,0.0,0.0,0.2,,,,,487.55368,0.004870525,8.5913925,0.17377894,0.8197674,0.006802721,0.00125,-0.1577253,0.00246,1072.537,-7265.1436,0.0,6.0
145,111.0,0.061665982,1.0,0.27165464,0.0,0.0,,,6.2942505,,,0.8378378,0.018018018,0.0,0.2,,,,,54.2781,0.29476228,1.0288352,0.03609254,0.3873874,0.13120104,0.00012,0.06762105,0.00018,,,1.0,0.0
146,3548.0,1.9710892,1.0,4.692381,0.09532764,2.0,0.17,0.0009812585,-81.82526,0.27479267,0.10358593,0.016065389,0.0,0.0,1.6,0.51812696,0.14170726,0.13851464,,839.8946,0.0,17.22608,0.21475498,0.996,0.0005186722,0.00097,-0.020227153,0.00023,83939.22,-1269.4021,1.0,1.0
149,19.0,0.010555439,0.5,6.15324,0.0,0.0,,,-107.00226,,,0.05263158,0.0,0.0,0.2,,,,,2.0711163e+16,,3.1585882,0.062232655,0.17105263,0.008013305,0.00033,-0.021999175,0.00017,435198.44,-7228.0366,1.0,1.0
150,84.0,0.04666615,0.93333334,5.7360463,0.0,0.0,,,-100.70801,,,0.023809524,0.0,0.0,0.2,,,,,68.05648,0.12416195,2.436269,0.023096465,0.11904762,0.020743368,0.00032,-0.098418914,0.00015,559288.44,-4222.591,1.0,1.0
151,29.0,0.016110932,0.6666667,3.9979084,0.0,0.0,,,-75.531006,,,0.03448276,0.0,0.0,0.2,,,,,6544494500000000.0,,5.0147815,0.14257886,0.6034483,0.0031088868,0.00182,0.0037740255,0.00018,,,1.0,2.0
152,1872.0,1.0399884,1.0,5.021129,0.0,0.0,0.06,0.0010195145,-81.82526,0.24813186,0.079433694,0.011752137,0.0,0.0,1.4,,,,,90.83809,0.13632414,3.5828106,0.08974893,0.6775,0.05688252,0.00092,-0.058740176,0.00023,111065.49,-6456.8706,1.0,1.0
153,99.0,0.05499939,0.96666664,5.7823386,0.0,0.0,,,-100.70801,,,0.01010101,0.0,0.0,0.2,,,,,64.38009,0.18466863,2.4662833,0.014816361,0.17171717,0.028664393,0.00031,-0.08215467,0.00015,509045.9,-5842.1826,1.0,1.0
154,166.0,0.0922212,1.0,5.2029696,0.0,0.0,,,-88.11951,,,0.006024096,0.0,0.0,0.4,,,,,46.15725,1.0557146,2.3350127,0.010959272,0.14156626,0.045094937,0.00033,-0.105064824,0.00016,494673.7,-11774.843,1.0,1.0
155,173.0,0.096110046,1.0,5.7122197,0.0,0.0,,,-100.70801,,,0.011560693,0.0,0.0,0.4,,,,,51.26938,0.6702087,2.4762444,0.011835748,0.2384393,0.05137964,0.00032,-0.088654675,0.00016,515271.3,-8063.328,1.0,1.0
157,193.0,0.10722103,1.0,5.2761974,0.0,0.0,,,-88.11951,,,0.005181347,0.0,0.0,0.4,,,,,49.72609,0.7474602,2.2791848,0.0129186185,0.18264249,0.055298436,0.00032,-0.10792412,0.00016,509058.84,-10059.33,1.0,1.0
158,8.0,0.004444395,0.26666668,9.069153,0.0,0.0,,,-151.06201,,,0.0,0.0,0.0,0.0,,,,,3127737200000000.0,,11.899996,0.09120487,0.21875,0.0018977732,0.00064,-0.102095574,0.00024,585154.4,-23670.51,1.0,1.0
160,177.0,0.09833224,0.96666664,5.157802,0.0,0.0,,,-81.82526,,,0.016949153,0.0,0.0,0.4,,,,,74.44784,0.37389588,1.6125278,0.015228479,0.1779661,0.09919757,0.00207,0.004834129,0.00019,,,1.0,2.0
162,20.0,0.0111109875,0.53333336,9.297022,0.0,0.0,,,-157.35626,,,0.0,0.0,0.0,0.2,,,,,3234438000000000.0,,11.939242,0.07681625,0.4375,0.0028004074,0.00049,-0.029839266,0.00025,503127.1,-12457.8955,1.0,1.0
163,194.0,0.10777658,1.0,5.4444046,0.0,0.0,,,-88.11951,,,0.036082473,0.0,0.0,0.4,,,,,75.68438,0.33991405,1.6657068,0.013790399,0.19458763,0.08994413,0.00206,0.0043133455,0.0002,,,1.0,2.0
164,177.0,0.09833224,1.0,6.315426,0.0,0.0,,,-94.41376,,,0.02259887,0.0,0.0,0.4,,,,,78.540115,0.2750718,2.243044,0.019418681,0.17937852,0.065163255,0.00205,0.0017212579,0.00021,,,1.0,1.0
165,331.0,0.18388684,1.0,5.997546,0.0,0.0,,,-94.41376,,,0.027190333,0.0,0.0,0.4,,,,,67.92433,0.62040627,1.6749547,0.015369989,0.25377643,0.14019963,0.00208,0.0042643375,0.00021,,,1.0,2.0
167,126.0,0.069999225,1.0,7.222336,0.0,0.0,,,-107.00226,,,0.031746034,0.0,0.0,0.4,,,,,86.32378,0.1301842,1.7909305,0.024022754,0.14484127,0.05072659,0.00208,0.0030020361,0.00022,,,1.0,1.0
168,173.0,0.096110046,1.0,5.1211047,0.0,0.0,,,-81.82526,,,0.023121387,0.0,0.0,0.4,,,,,75.47488,0.3433917,1.375921,0.013372947,0.18208092,0.09041966,0.00206,0.0034349395,0.00019,,,1.0,1.0
170,229.0,0.12722081,1.0,6.9462967,0.0,0.0,,,-107.00226,,,0.008733625,0.0,0.0,0.4,,,,,69.79264,0.5807286,1.6773548,0.017906666,0.20742358,0.09216524,0.00206,0.0005577272,0.0002,,,1.0,1.0
171,68.0,0.037777357,0.9,5.6262593,0.0,0.0,,,-88.11951,,,0.029411765,0.0,0.0,0.2,,,,,91.89271,0.022770632,2.108735,0.023280514,0.121323526,0.04195602,0.0017,-0.00855151,0.00015,317800.94,-8566.278,1.0,1.0
172,364.0,0.20221998,1.0,5.292361,0.0,0.0,,,-84.97238,,,0.0054945056,0.0,0.0,0.6,,,,,473.61365,0.05033702,3.7180252,0.023671838,0.9004121,0.10519366,0.00032,-0.010332965,0.00015,305660.22,301.078,1.0,1.0
174,4925.0,2.7360806,1.0,6.9658475,0.8410514,34.0,0.325,0.00020388179,-119.59076,0.5121578,0.15025747,0.027005076,0.0,0.0,1.8,0.40717486,0.10514978,0.08230945,,1139.0378,0.050011538,4.390815,0.09095449,0.935,0.083102494,0.00153,-0.007039694,0.00018,77726.76,-2217.7957,1.0,1.0
175,9.0,0.0049999445,0.26666668,11.666849,0.0,0.0,,,-214.00452,,,0.0,0.0,0.0,0.0,,,,,5.69949e+16,,4.484073,0.2223284,0.2777778,0.0035037098,0.00118,-0.054262385,0.00014,764834.56,-42817.56,1.0,1.0
176,39.0,0.021666426,0.76666665,0.50154376,0.0,0.0,,,-9.094947e-08,,,0.0,0.0,0.0,0.2,,,,,5.0575675e+16,,10.118894,0.39535373,1.0,0.0,0.00048,-0.10850425,0.00227,17407.31,-10760.562,1.0,5.0
177,422.0,0.23444185,1.0,6.8374987,0.0,0.0,,,-88.11951,,,0.018957347,0.0,0.0,0.6,,,,,122.87678,0.12049596,3.7270544,0.1544648,0.84241706,0.1155,0.00035,-0.06961344,0.00018,505707.03,-9686.766,1.0,1.0
178,584.0,0.32444084,1.0,2.705983,0.0,0.0,,0.006026099,-37.765503,0.44496533,0.13552833,0.011986301,0.0,0.0,0.8,,,,,260.03192,0.00021384268,6.892619,0.05647401,0.586,0.0010696227,0.00125,-0.10156393,0.00022,186763.94,-1944.3145,0.0,1.0
179,21.0,0.011666537,0.46666667,4.054968,0.0,0.0,,,-50.354004,,,0.1904762,0.0,0.0,0.2,,,,,2429093000000000.0,,3.0327945,0.050059367,0.04761905,0.0015121865,0.0018,-0.10179243,0.00022,232979.53,-33313.7,0.0,1.0
180,599.0,0.33277407,1.0,4.1644998,0.0,0.0,,0.011350893,-75.531006,0.3168876,0.08257973,0.02003339,0.0,0.0,0.6,,,,,3838.4001,2.334934e-05,11.133391,0.08308961,0.629,0.00033647375,0.00202,0.0027961498,0.00021,,,1.0,1.0
181,15.0,0.008333241,0.3,2.3981857,0.0,0.0,,,-31.471252,,,0.0,0.0,0.0,0.0,,,,,5.779156e+16,,6.3295255,0.23035777,0.9,0.001573741,0.00012,0.06268299,0.00015,,,1.0,1.0
182,2772.0,1.5399829,1.0,3.4871144,0.0,0.0,0.03,0.0012327487,-44.059753,0.2900957,0.09174207,0.015873017,0.0,0.0,1.0,,,,,857.9754,0.0,21.77577,0.18853068,0.999,0.0051020407,0.00052,-0.17932916,0.00017,218692.08,-4759.4673,1.0,1.0
183,236.0,0.13110965,1.0,3.6189516,0.0,0.0,,,-50.354004,,,0.021186441,0.0,0.0,0.4,,,,,746.4454,0.0035422086,9.894417,0.15209085,0.97775424,0.01719057,0.00051,-0.15259811,0.0002,207562.78,-3523.157,1.0,1.0
185,4.0,0.0022221976,0.13333334,2.950893,0.0,0.0,,,-34.618378,,,0.0,0.0,0.0,0.0,,,,,1.4969877e+16,,6.1229987,0.21080826,0.0,0.0016869096,0.00048,-0.13835591,0.00015,252500.11,-15165.2,1.0,2.0
186,5.0,0.0027777469,0.16666667,3.709694,0.0,0.0,,,-37.765503,,,0.0,0.0,0.0,0.0,,,,,2.6162598e+16,,5.310111,0.21317293,0.15,0.0037162162,0.0005,-0.2163906,0.00015,274216.7,-11926.34,2.0,2.0
192,4.0,0.0022221976,0.13333334,6.301155,0.0,0.0,,,-125.88501,,,0.0,0.0,0.0,0.0,,,,,3.9163578e+16,,5.714633,0.48421517,0.5,0.0004725898,0.00027,-0.0054957243,0.00019,551159.56,1019.965,1.0,1.0
193,226.0,0.12555416,1.0,4.9126124,0.0,0.0,,,-69.236755,,,0.0088495575,0.0,0.0,0.4,,,,,,,,,,,0.00148,-0.12298447,0.00024,62789.035,-9528.022,0.0,1.0
194,3798.0,2.1099765,1.0,1.0124707,0.04159548,1.0,0.025,0.0009540057,-6.2942505,2.5074668,0.6852703,0.013954713,0.0,0.0,0.6,0.5833333,0.27049297,0.26424238,,182.3378,0.019218583,3.095805,0.10472005,0.923,0.19224806,0.00024,0.014896453,0.00019,,,1.0,1.0
195,2400.0,1.3333185,1.0,2.8818207,0.0,0.0,0.04,0.0009748278,-31.471252,0.41668987,0.1162796,0.0175,0.0,0.0,1.0,,,,,,,,,,,0.00175,-0.13978529,0.00042,74665.05,-35357.027,1.0,1.0
196,186.0,0.103332184,1.0,5.437095,0.0,0.0,,,-75.531006,,,0.010752688,0.0,0.0,0.2,,,,,546.58606,0.0,18.825926,0.26052794,0.9986559,0.0,0.00099,-0.004806511,0.00022,58829.484,-3101.4834,0.0,1.0
197,4798.0,2.665526,1.0,5.1134706,0.0,0.0,0.01,9.802547e-05,-94.41376,0.22319193,0.097574145,0.018132554,0.0,0.0,2.0,0.5282855,0.1318969,0.07100744,,328.90216,0.0,18.092686,0.20932534,1.0,0.23076923,0.00165,1.1415132e-05,0.00041,,,1.0,1.0
198,1744.0,0.96887815,1.0,0.10292214,0.0,0.0,0.07,0.007991804,6.2942505,2.51157,0.8298075,0.010321101,0.0,0.0,1.2,,,,,,,,,,,0.00069,-0.009583325,0.00288,1343.3179,-364.52875,0.0,8.0
199,29.0,0.016110932,0.6333333,8.287289,0.0,0.0,,,-144.76776,,,0.4827586,0.0,0.0,0.2,,,,,8.450348e+16,,4.6532288,0.25650203,0.43965518,0.013888889,0.00028,-0.044780392,0.0002,761950.94,-10497.46,1.0,1.0
201,1235.0,0.68610346,1.0,2.141562,0.0,0.0,0.23,0.00073944003,-25.177002,0.61839235,0.20407307,0.017813765,0.0,0.0,0.8,,,,,567.3481,3.1797886e-06,10.247769,0.15231295,0.9705,0.0007048872,0.00189,-0.04609373,0.00021,86258.4,-12628.359,0.0,1.0
202,584.0,0.32444084,1.0,3.2699301,0.0,0.0,,0.0064253993,-69.236755,0.3077348,0.10659516,0.017123288,0.0,0.0,0.6,,,,,436.12204,0.0,12.95884,0.12679932,0.7855,0.00021834062,0.00141,0.0038279926,0.00075,,,1.0,1.0
208,2267.0,1.2594304,1.0,8.041104,0.0,0.0,0.055,0.002726774,-176.23901,0.24066064,0.1007987,0.018967798,0.0,0.0,1.2,,,,,751.3562,1.9736517e-07,11.227111,0.17424424,0.9915,0.015577507,0.00087,-0.02979841,0.00016,225642.36,-8278.571,1.0,1.0
209,2763.0,1.5349829,1.0,2.9019537,0.0,0.0,0.03,0.0009552704,-50.354004,0.41548744,0.18400833,0.018096272,0.0,0.0,3.0,,,,,241.31345,2.7326287e-08,10.916584,0.09174975,0.6655,0.002375,0.00141,0.004632678,0.00082,,,1.0,1.0
212,142.0,0.078888014,0.96666664,0.1923142,0.0,0.0,,,-9.094947e-08,,,0.9084507,0.014084507,0.0,0.4,,,,,50.227833,0.47663224,1.685427,0.045951437,0.5827465,0.12642045,0.00011,0.08401484,0.00274,,,1.0,0.0
213,1752.0,0.9733225,1.0,5.953729,0.0,0.0,0.07,0.02010748,-107.00226,0.23036075,0.17111158,0.01826484,0.0,0.0,1.8,,,,,1831.537,0.0,24.24615,0.5716948,1.0,0.0,0.00036,-0.02048463,0.00019,409365.75,411.70126,1.0,1.0
214,3.0,0.0016666482,0.06666667,6.3822684,0.0,0.0,,,-75.531006,,,0.0,0.0,0.0,0.0,,,,,2.9559487e+16,,11.885335,0.61299956,0.33333334,0.003371869,0.00033,-0.13117898,0.00013,999129.5,7477.5337,1.0,1.0
215,19.0,0.010555439,0.1,3.710266,0.0,0.0,,,-50.354004,,,0.0,0.0,0.0,0.0,,,,,1.0582566e+18,,8.729157,0.3672374,0.90789473,0.003976143,0.00018,-0.0047810804,0.00015,384355.84,-3988.2273,1.0,1.0
218,506.0,0.281108,1.0,9.135782,0.0,0.0,,0.0010793961,-138.47351,0.12923776,0.05315882,0.02173913,0.0,0.0,0.8,,,,,,,,,,,0.00204,0.01578802,0.00071,,,1.0,2.0
219,435.0,0.24166398,1.0,2.142763,0.0,0.0,,,-25.177002,,,0.013793103,0.0,0.0,0.6,,,,,480.245,3.230565e-08,10.571905,0.1493896,0.987931,0.025,0.00034,-0.057664543,0.00022,149140.9,540.5883,0.0,1.0
220,4324.0,2.4021955,1.0,5.618663,0.3530022,11.0,0.1,0.00057651085,-113.29651,0.3806563,0.19381917,0.0573543,0.0,0.0,2.41,0.9406872,0.1802621,0.11006928,,106.85786,0.067793116,4.2034664,0.14839181,0.8305,0.03225,0.00166,0.00085886486,0.00033,,,1.0,1.0
221,2863.0,1.5905379,1.0,7.857822,0.0,0.0,0.03,0.0030936697,-125.88501,0.17091632,0.055301756,0.015368494,0.0,0.0,0.8,,,,,330.80777,0.0,15.357321,0.26214474,0.999,0.00046125462,0.0019,-0.10310405,0.00026,141516.3,-112890.336,0.0,1.0
223,30.0,0.016666481,0.6666667,7.5992517,0.0,0.0,,,-132.17926,,,0.16666667,0.0,0.0,0.2,,,,,10348883000000.0,0.0,1.6665064,0.044476498,0.075,0.012954796,0.0013,-0.0016608381,0.00019,57822.137,2200.927,1.0,1.0
225,36.0,0.019999778,0.6333333,7.7345343,0.0,0.0,,,-125.88501,,,0.027777778,0.0,0.0,0.2,,,,,131.68405,0.0001028968,3.7903194,0.2979058,0.6736111,0.0047013275,0.00203,-0.0075056795,0.00023,35632.707,-12612.582,1.0,1.0
226,3075.0,1.7083143,1.0,7.81465,0.0,0.0,0.025,0.0009921332,-138.47351,0.1592027,0.057911396,0.6169106,0.0006504065,0.0,1.6,0.2960199,0.045431975,0.054437008,,45.293434,0.47812152,1.9285378,0.0618735,0.554,0.16499256,0.00191,-0.011847512,0.00019,48623.17,-11888.944,1.0,1.0
228,143.0,0.07944356,0.96666664,8.041356,0.0,0.0,,,-157.35626,,,0.02097902,0.0,0.0,0.4,,,,,118.19395,0.0023199446,4.5711436,0.17788228,0.8548951,0.0055607045,0.00112,-0.034590576,0.00016,125674.29,-2381.8735,1.0,1.0
229,645.0,0.35832936,1.0,6.7548003,0.0,0.0,,0.0006426461,-88.11951,0.17079727,0.04982075,0.024806201,0.0,0.0,0.8,,,,,1171.2202,0.0,28.639038,0.3039597,1.0,0.0,0.00216,0.0015341725,0.00029,,,0.0,1.0
230,87.0,0.048332796,0.9,3.0865662,0.0,0.0,,,-44.059753,,,0.0,0.0,0.0,0.2,,,,,2156.8184,0.0,10.692655,0.2031673,0.75,0.0010535822,0.00085,-0.08006346,0.00017,97276.75,-2476.0933,1.0,1.0
232,1.0,0.0005555494,0.033333335,2.7773106,0.0,0.0,,,-12.588501,,,0.0,0.0,0.0,0.0,,,,,,,13.56942,1.0,0.0,0.0,0.00204,0.0151014635,0.00286,,,0.0,8.0
238,215.0,0.11944312,1.0,6.851154,0.0,0.0,,,-94.41376,,,0.013953488,0.0,0.0,0.4,,,,,82.56725,0.2345428,1.7284621,0.021497617,0.36511627,0.22870529,0.00055,-0.055316262,0.00018,233459.83,-9869.603,1.0,1.0
240,87.0,0.048332796,0.96666664,6.5823407,0.0,0.0,,,-88.11951,,,0.011494253,0.0,0.0,0.2,,,,,144.97437,0.0042406763,1.7064527,0.023158574,0.14942528,0.111188814,0.00055,-0.09403462,0.00018,355149.0,-9238.304,1.0,1.0
241,1.0,0.0005555494,0.033333335,25.220057,0.0,0.0,,,-264.35852,,,0.0,0.0,0.0,0.0,,,,,,,32.04538,1.0,0.0,0.0,0.00148,-0.02728809,0.00018,649703.2,7035.7104,0.0,1.0
244,2736.0,1.519983,1.0,6.311493,0.0,0.0,0.08,0.0015482114,-88.11951,0.24800386,0.095016345,0.013888889,0.0,0.0,1.4,,,,,126.942856,0.18722658,1.6549946,0.021114158,0.677,0.5240066,0.00054,-0.016336432,0.00017,191780.58,-6479.618,1.0,1.0
245,2229.0,1.2383195,1.0,9.635245,57.241932,474.0,,0.00038760056,-100.70801,0.34287593,0.110203415,0.017496636,0.0,0.0,2.02,,,,,677.28864,0.04546935,5.3413944,0.08166972,0.854,0.04054054,0.00152,0.009971413,0.0005,,,1.0,1.0
247,12.0,0.006666593,0.23333333,5.877697,0.0,0.0,,,-88.11951,,,0.0,0.0,0.0,0.0,,,,,1.1619428e+16,,2.9818687,0.2387567,0.35416666,0.0025992438,0.00109,-0.018526504,0.0006,96158.17,-14199.963,1.0,2.0
248,69.0,0.038332906,0.93333334,9.766716,0.0,0.0,,,-100.70801,,,0.014492754,0.0,0.0,0.2,,,,,1.6042383e+16,,3.1809573,0.013824312,0.28985506,0.020641088,0.00161,0.0076024993,0.0005,,,1.0,1.0
249,68.0,0.037777357,0.9,10.281228,0.0,0.0,,,-100.70801,,,0.029411765,0.0,0.0,0.2,,,,,2.280019e+16,,4.090574,0.039059877,0.20588236,0.019781554,0.00161,0.009239338,0.00052,,,1.0,1.0
250,5302.0,2.9455228,1.0,2.1160998,0.0,0.0,0.01,0.0012870961,-25.177002,0.75455296,0.27358806,0.015277253,0.0,0.0,0.81,0.32785088,0.10860312,0.096074924,,613.9515,0.0,16.238083,0.14683944,0.988,0.02852349,0.00143,0.0045795166,0.0008,,,1.0,1.0
251,105.0,0.058332685,0.96666664,7.6270885,0.0,0.0,,,-100.70801,,,0.0,0.0,0.0,0.2,,,,,94.10526,0.08035603,1.7902459,0.01151182,0.17857143,0.06828979,0.00032,-0.04162296,0.00015,424259.94,-8827.85,1.0,1.0
252,207.0,0.11499872,1.0,8.389304,0.0,0.0,,,-113.29651,,,0.024154589,0.0,0.0,0.4,,,,,100.04652,0.1408922,2.236288,0.015228975,0.48550725,0.13783784,0.00033,-0.044186093,0.00015,423913.9,-3670.6257,1.0,1.0
253,135.0,0.07499917,1.0,8.013937,0.0,0.0,,,-113.29651,,,0.02962963,0.0,0.0,0.2,,,,,96.70688,0.056860365,2.2404566,0.015177219,0.43888888,0.12592365,0.00032,-0.065655485,0.00015,484803.44,-6066.89,1.0,1.0
257,3754.0,2.0855324,1.0,5.064074,0.08515253,2.0,0.055,7.254814e-05,-62.942505,0.33668256,0.10121536,0.014118274,0.0,0.0,1.8,0.53846157,0.13223693,0.05899906,,453.9817,7.85826e-12,10.789863,0.1647466,0.9925,0.0155,0.00207,0.0011831953,0.00016,,,1.0,1.0
259,5.0,0.0027777469,0.13333334,4.1563153,0.0,0.0,,,-62.942505,,,0.0,0.0,0.0,0.0,,,,,8870130000000000.0,,12.848385,0.42282698,0.55,0.0,0.00151,-0.017322546,0.00081,47584.668,-8550.212,0.0,2.0
260,170.0,0.094443396,1.0,3.6437452,20.761477,1.0,,,-56.648254,,,0.005882353,0.0,0.0,0.4,,,,,34.51842,0.66217196,2.0745964,0.01505873,0.3617647,0.09158416,0.00154,0.018462555,0.00107,,,1.0,2.0
261,177.0,0.09833224,1.0,3.715924,0.0,0.0,,,-56.648254,,,0.02259887,0.0,0.0,0.4,,,,,33.80631,0.73121446,2.2021942,0.010067425,0.29943502,0.075159915,0.0015,0.020638151,0.00107,,,1.0,2.0
262,14.0,0.0077776914,0.4,3.5677645,3061.2585,1.0,,,-53.50113,,,0.0,0.0,0.0,0.0,,,,,2519571400000000.0,,1.9956274,0.056007247,0.05357143,0.0060509555,0.00208,0.017019205,0.00105,,,2.0,3.0
263,218.0,0.12110977,1.0,3.8800294,0.0,0.0,,,-62.942505,,,0.0045871558,0.0,0.0,0.4,,,,,40.94835,0.43822712,2.556066,0.00930907,0.40137616,0.0977306,0.00153,0.019410977,0.00105,,,1.0,2.0
264,80.0,0.04444395,1.0,19.614603,0.0,0.0,,,-289.53552,,,0.0125,0.0,0.0,0.2,,,,,1632.7833,1.6297353e-06,6.556725,0.27525395,0.909375,0.05625,0.00192,-0.005614448,0.00017,75814.836,-18390.225,1.0,1.0
265,120.0,0.066665925,1.0,5.1903605,0.0,0.0,,,-56.648254,,,0.0,0.0,0.0,0.2,,,,,5546.8677,7.4209126e-08,6.078174,0.31927708,0.925,0.060416665,0.00179,0.0009247486,0.00021,,-2469.266,0.0,1.0
267,1952.0,1.0844324,1.0,2.6979616,0.0,0.0,0.055,0.0013664593,-50.354004,0.44032335,0.15673041,0.02305328,0.0,0.0,1.2,,,,,416.57083,0.001243443,7.4416413,0.13392341,0.905,0.0122,0.00097,0.014870059,0.00103,,,1.0,1.0
269,48.0,0.026666371,0.6666667,2.4313004,0.0,0.0,,,-44.059753,,,0.041666668,0.0,0.0,0.2,,,,,2.1117695e+16,,3.9630864,0.078275695,0.5572917,0.0054347827,0.00113,0.0072067543,0.00085,,,1.0,1.0
270,1.0,0.0005555494,0.033333335,2.6979592,0.0,0.0,,,-37.765503,,,0.0,0.0,0.0,0.0,,,,,,,100.49366,1.0,0.0,0.0,0.0009,-0.036596965,0.00294,18036.8,-1539.0726,0.0,6.0
271,1.0,0.0005555494,0.033333335,6.5405073,0.0,0.0,,,-94.41376,,,0.0,0.0,0.0,0.0,,,,,,,11.928112,1.0,0.0,0.0002870264,0.00091,-0.01592497,0.00018,70494.164,-31470.742,0.0,3.0
273,7.0,0.0038888457,0.2,2.1511967,0.0,0.0,,,-44.059753,,,0.0,0.0,0.0,0.0,,,,,1915753700000000.0,,5.678539,0.09223301,0.10714286,0.0055938037,0.00089,-0.010108898,0.00092,43398.516,7529.1206,1.0,1.0
274,1208.0,0.67110366,1.0,6.9795685,0.41117075,1.0,0.33,0.0013676755,-132.17926,0.24661751,0.10663578,0.014072848,0.0,0.0,1.2,,,,,436.8227,0.0,11.372962,0.118790284,0.8575,0.0008,0.00135,-0.012447742,0.00016,519471.06,-1552.4456,1.0,1.0
276,7.0,0.0038888457,0.2,2.4200962,0.0,0.0,,,-31.471252,,,0.0,0.0,0.0,0.0,,,,,3.2961205e+16,,4.48286,0.08991342,0.071428575,0.0045897877,0.00075,-0.054505352,0.00085,62909.48,-668.6948,1.0,1.0
278,2205.0,1.2249864,1.0,3.2961779,0.0,0.0,0.045,0.002282378,-56.648254,0.3508824,0.112501234,0.06666667,0.0,0.0,0.6,,,,,85.490166,0.4170585,2.4348924,0.039434884,0.544,0.08313229,0.00053,0.04322505,0.00095,,,1.0,0.0
279,201.0,0.11166543,1.0,3.3689275,0.0,0.0,,,-56.648254,,,0.0099502485,0.0,0.0,0.4,,,,,107.95755,0.09177165,2.7911153,0.0113063045,0.2636816,0.04486719,0.00056,0.03654956,0.00102,,,1.0,0.0
280,151.0,0.08388796,0.9,3.4190478,0.0,0.0,,,-62.942505,,,0.01986755,0.0,0.0,0.4,,,,,119.71588,0.033897232,2.584667,0.010455986,0.24006623,0.04998237,0.00058,0.036455408,0.00101,,,1.0,0.0
